model,rmse,mae,r2,best_params
gbr,127.61618067754087,9.880325068698365,0.8489049335310561,"{'model__subsample': 0.8, 'model__n_estimators': 400, 'model__max_depth': 4, 'model__learning_rate': 0.05}"
rf,195.50358796580667,11.022321866764635,0.7005757735964938,"{'model__min_samples_split': 5, 'model__min_samples_leaf': 2, 'model__max_features': 0.5, 'model__max_depth': 10}"
knn,316.8914390567967,15.56159341045431,0.1341196320378654,"{'model__weights': 'distance', 'model__n_neighbors': 11}"
svr,340.26355282502004,16.239372749377544,0.009961929698444227,"{'model__gamma': 'auto', 'model__epsilon': np.float64(0.001), 'model__C': np.float64(18.73817422860385)}"
lasso,1.0068954670159766e+17,1872993083206111.2,-3.26623386582615e+29,{'model__alpha': np.float64(0.001)}
elastic,1.0521585188186333e+17,1957189677950118.8,-3.566488743909482e+29,"{'model__l1_ratio': np.float64(0.95), 'model__alpha': np.float64(0.001)}"
ridge,2.5809605038756506e+17,4801008345128038.0,-2.146056854791565e+30,{'model__alpha': np.float64(0.001)}
